<Phenotype>																					
taxa	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data	data
Taxa	Latitude	Longitude	wc2.1_30s_bio_1	wc2.1_30s_bio_10	wc2.1_30s_bio_11	wc2.1_30s_bio_12	wc2.1_30s_bio_13	wc2.1_30s_bio_14	wc2.1_30s_bio_15	wc2.1_30s_bio_16	wc2.1_30s_bio_17	wc2.1_30s_bio_18	wc2.1_30s_bio_19	wc2.1_30s_bio_2	wc2.1_30s_bio_3	wc2.1_30s_bio_4	wc2.1_30s_bio_5	wc2.1_30s_bio_6	wc2.1_30s_bio_7	wc2.1_30s_bio_8	wc2.1_30s_bio_9
Amur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Greenar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Manska	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nebraska50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oahe	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI440023	42.35	69.67	13.09	25.52	0.32	492.00	75.00	4.00	60.29	194.00	21.00	26.00	168.00	12.89	31.75	1010.88	34.40	-6.20	40.60	13.45	24.28
PI440024	42.32	69.60	13.51	26.00	0.80	474.00	71.00	3.00	61.12	187.00	18.00	24.00	168.00	12.80	31.68	1011.02	34.80	-5.60	40.40	7.95	24.58
PI440025	42.32	69.60	13.51	26.00	0.80	474.00	71.00	3.00	61.12	187.00	18.00	24.00	168.00	12.80	31.68	1011.02	34.80	-5.60	40.40	7.95	24.58
PI440026	42.32	69.60	13.51	26.00	0.80	474.00	71.00	3.00	61.12	187.00	18.00	24.00	168.00	12.80	31.68	1011.02	34.80	-5.60	40.40	7.95	24.58
PI440027	44.70	41.90	10.35	21.33	-0.87	560.00	87.00	24.00	38.64	208.00	81.00	208.00	85.00	10.08	29.23	902.03	28.50	-6.00	34.50	21.33	0.27
PI440028	44.70	41.90	10.35	21.33	-0.87	560.00	87.00	24.00	38.64	208.00	81.00	208.00	85.00	10.08	29.23	902.03	28.50	-6.00	34.50	21.33	0.27
PI440029	45.02	41.03	10.74	21.65	-0.75	630.00	84.00	30.00	28.42	219.00	104.00	206.00	115.00	10.73	30.73	909.53	29.30	-5.60	34.90	19.65	0.63
PI440030	45.02	41.03	10.74	21.65	-0.75	630.00	84.00	30.00	28.42	219.00	104.00	206.00	115.00	10.73	30.73	909.53	29.30	-5.60	34.90	19.65	0.63
PI440031	45.02	41.03	10.74	21.65	-0.75	630.00	84.00	30.00	28.42	219.00	104.00	206.00	115.00	10.73	30.73	909.53	29.30	-5.60	34.90	19.65	0.63
PI440032	44.62	41.86	10.02	20.90	-1.30	566.00	89.00	23.00	41.77	216.00	79.00	216.00	80.00	10.73	30.73	902.22	28.20	-6.70	34.90	18.93	-0.05
PI440033	45.10	43.37	9.64	21.95	-2.45	444.00	67.00	19.00	37.64	167.00	64.00	163.00	68.00	9.90	27.12	993.06	29.90	-6.60	36.50	19.57	-1.33
PI440034	45.10	43.37	9.64	21.95	-2.45	444.00	67.00	19.00	37.64	167.00	64.00	163.00	68.00	9.90	27.12	993.06	29.90	-6.60	36.50	19.57	-1.33
PI440035	45.10	43.37	9.64	21.95	-2.45	444.00	67.00	19.00	37.64	167.00	64.00	163.00	68.00	9.90	27.12	993.06	29.90	-6.60	36.50	19.57	-1.33
PI440036	43.10	72.94	10.02	24.05	-4.95	293.00	41.00	8.00	40.83	110.00	32.00	50.00	69.00	13.47	29.40	1154.34	33.60	-12.20	45.80	10.97	22.17
PI440037	42.98	72.37	9.65	23.20	-4.38	275.00	42.00	7.00	44.16	109.00	30.00	47.00	61.00	13.09	29.89	1103.04	32.70	-11.10	43.80	10.08	21.45
PI440038	42.98	72.37	9.65	23.20	-4.38	275.00	42.00	7.00	44.16	109.00	30.00	47.00	61.00	13.09	29.89	1103.04	32.70	-11.10	43.80	10.08	21.45
PI440039	43.02	71.19	10.99	24.20	-2.32	297.00	46.00	4.00	49.21	115.00	21.00	30.00	84.00	12.75	30.21	1071.84	33.50	-8.70	42.20	11.23	22.65
PI440040	43.02	71.19	10.99	24.20	-2.32	297.00	46.00	4.00	49.21	115.00	21.00	30.00	84.00	12.75	30.21	1071.84	33.50	-8.70	42.20	11.23	22.65
PI440041	42.57	70.56	9.15	20.68	-2.70	588.00	88.00	9.00	52.20	229.00	40.00	52.00	178.00	12.43	32.44	953.84	29.90	-8.40	38.30	8.10	20.27
PI440042	42.57	70.56	9.15	20.68	-2.70	588.00	88.00	9.00	52.20	229.00	40.00	52.00	178.00	12.43	32.44	953.84	29.90	-8.40	38.30	8.10	20.27
PI440043	42.57	70.56	9.15	20.68	-2.70	588.00	88.00	9.00	52.20	229.00	40.00	52.00	178.00	12.43	32.44	953.84	29.90	-8.40	38.30	8.10	20.27
PI440044	42.57	70.56	9.15	20.68	-2.70	588.00	88.00	9.00	52.20	229.00	40.00	52.00	178.00	12.43	32.44	953.84	29.90	-8.40	38.30	8.10	20.27
PI440045	42.57	70.56	9.15	20.68	-2.70	588.00	88.00	9.00	52.20	229.00	40.00	52.00	178.00	12.43	32.44	953.84	29.90	-8.40	38.30	8.10	20.27
PI440046	42.45	69.14	13.75	27.43	-0.23	345.00	51.00	2.00	62.35	138.00	12.00	16.00	128.00	13.27	30.38	1110.79	36.90	-6.80	43.70	7.83	25.72
PI440047	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440048	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440049	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440050	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440051	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440052	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440053	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440054	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440055	42.23	68.29	13.85	28.35	-0.67	292.00	43.00	2.00	63.43	117.00	10.00	14.00	116.00	13.18	29.43	1172.51	38.00	-6.80	44.80	7.68	26.33
PI440056	41.27	68.12	14.56	28.07	1.03	329.00	49.00	2.00	65.59	135.00	10.00	13.00	132.00	12.87	30.78	1088.71	37.30	-4.50	41.80	8.52	25.98
PI440057	41.27	68.12	14.56	28.07	1.03	329.00	49.00	2.00	65.59	135.00	10.00	13.00	132.00	12.87	30.78	1088.71	37.30	-4.50	41.80	8.52	25.98
PI442637	38.41	27.15	17.24	26.33	8.98	692.00	138.00	4.00	81.60	359.00	19.00	19.00	359.00	9.79	34.48	712.33	33.00	4.60	28.40	8.98	26.33
PI486197	38.97	59.56	16.48	30.65	2.38	121.00	21.00	1.00	68.55	58.00	3.00	4.00	44.00	12.87	29.78	1138.89	39.60	-3.60	43.20	9.60	28.93
PI494618	46.00	25.00	7.05	16.70	-3.53	610.00	92.00	25.00	48.00	256.00	81.00	253.00	84.00	11.69	35.54	820.72	23.90	-9.00	32.90	15.28	-1.83
PI494686	44.18	28.65	11.91	21.88	2.23	417.00	47.00	25.00	18.83	119.00	82.00	115.00	82.00	7.63	26.29	803.85	27.20	-1.80	29.00	15.57	2.98
PI494687	43.80	28.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI502351	46.31	44.26	9.75	23.37	-3.90	350.00	49.00	17.00	27.84	122.00	61.00	115.00	65.00	9.56	24.51	1111.87	31.00	-8.00	39.00	21.23	-2.78
PI502356	45.05	41.97	9.22	20.40	-2.03	552.00	86.00	23.00	39.64	213.00	75.00	200.00	81.00	9.02	26.86	914.83	27.00	-6.60	33.60	18.40	-1.17
PI531721	36.04	103.87	9.47	21.03	-3.57	356.00	78.00	4.00	84.34	196.00	14.00	190.00	14.00	11.91	30.07	996.45	28.30	-11.30	39.60	19.63	-3.57
PI531722	49.81	-97.14	2.88	19.10	-15.37	548.00	95.00	15.00	59.56	257.00	57.00	257.00	57.00	11.39	22.78	1396.10	26.70	-23.30	50.00	19.10	-15.37
PI531723	49.81	-97.14	2.88	19.10	-15.37	548.00	95.00	15.00	59.56	257.00	57.00	257.00	57.00	11.39	22.78	1396.10	26.70	-23.30	50.00	19.10	-15.37
PI531724	55.75	37.62	5.40	17.43	-6.60	716.00	93.00	35.00	31.58	257.00	115.00	257.00	133.00	7.53	22.42	980.07	23.30	-10.30	33.60	17.43	-0.57
PI531725	52.67	13.42	9.03	17.52	0.82	575.00	61.00	35.00	19.21	180.00	113.00	180.00	135.00	7.70	30.20	680.63	23.10	-2.40	25.50	17.52	4.38
PI531726	52.17	13.54	8.84	17.33	0.65	560.00	76.00	31.00	26.38	189.00	105.00	189.00	122.00	8.26	31.76	680.13	23.30	-2.70	26.00	17.33	4.22
PI547314	42.32	69.60	13.51	26.00	0.80	474.00	71.00	3.00	61.12	187.00	18.00	24.00	168.00	12.80	31.68	1011.02	34.80	-5.60	40.40	7.95	24.58
PI547315	60.09	23.91	4.85	15.28	-4.67	669.00	78.00	33.00	30.55	220.00	109.00	194.00	149.00	6.49	22.16	814.10	20.50	-8.80	29.30	10.33	3.25
PI547316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI547317	50.45	30.52	8.19	19.23	-2.97	632.00	89.00	36.00	32.41	232.00	114.00	232.00	124.00	7.77	24.73	912.71	24.70	-6.70	31.40	19.23	-1.88
PI547318	52.69	39.25	5.22	18.02	-7.85	565.00	78.00	29.00	30.22	202.00	95.00	202.00	107.00	8.71	23.28	1067.39	24.60	-12.80	37.40	18.02	-7.20
PI547319	60.00	100.00	-4.24	16.22	-25.95	378.00	62.00	11.00	48.82	159.00	40.00	159.00	50.00	11.28	19.32	1692.84	25.50	-32.90	58.40	16.22	-22.42
PI547333	35.00	105.00	6.33	16.67	-4.85	560.00	105.00	3.00	82.37	295.00	13.00	278.00	13.00	10.08	29.48	865.96	22.90	-11.30	34.20	15.48	-4.85
PI547334	51.10	17.03	9.16	18.20	0.40	571.00	89.00	24.00	43.83	237.00	82.00	237.00	85.00	9.17	32.39	726.69	24.70	-3.60	28.30	18.20	1.43
PI547335	50.74	15.74	2.52	10.47	-5.13	891.00	107.00	51.00	27.88	319.00	164.00	319.00	178.00	6.09	26.37	642.60	15.30	-7.80	23.10	10.47	-4.63
PI547336	43.67	6.72	12.54	19.82	6.13	844.00	118.00	22.00	34.74	298.00	117.00	140.00	237.00	8.73	35.91	568.74	25.90	1.60	24.30	9.63	19.80
PI547337	43.57	5.02	14.90	23.08	7.38	662.00	104.00	22.00	35.34	231.00	101.00	101.00	163.00	9.88	35.78	640.45	30.10	2.50	27.60	15.38	23.08
PI547338	43.00	2.75	13.47	20.77	7.05	645.00	80.00	19.00	29.51	209.00	98.00	98.00	190.00	8.20	34.45	567.02	26.80	3.00	23.80	10.48	20.77
PI565004	39.94	-1.07	10.76	19.68	3.23	450.00	62.00	24.00	30.82	157.00	79.00	107.00	85.00	13.52	41.36	675.47	29.90	-2.80	32.70	12.62	4.20
PI574518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI578689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI578695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI578699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI598480	47.41	28.37	9.40	19.72	-1.37	579.00	85.00	26.00	36.32	221.00	104.00	215.00	108.00	9.15	28.96	861.97	25.80	-5.80	31.60	18.23	-0.27
PI618797	48.13	60.27	5.80	23.45	-12.58	175.00	18.00	10.00	16.29	52.00	37.00	45.00	41.00	11.88	23.01	1481.64	32.40	-19.20	51.60	15.97	21.02
PI619581	38.92	68.25	-0.52	9.93	-10.05	527.00	75.00	14.00	43.58	217.00	69.00	105.00	129.00	6.03	20.52	839.19	15.30	-14.10	29.40	-2.47	6.23
PI634227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI634290	44.51	33.85	9.35	19.07	0.02	599.00	78.00	40.00	21.19	192.00	126.00	146.00	187.00	8.12	27.99	776.95	24.90	-4.10	29.00	1.78	8.32
Reliant	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Slate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tegmar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Topar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Trigo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
